# Pipeline Activity Log - ResNet152 with Caching
# Format: ACTIVITY_TYPE,TIMESTAMP,PROCESS_ID,DATA
# FETCH: Worker fetches image (timestamp,worker_id,image_idx,fetch_time,source)
#   source: RAM, SSD, or S3
# PROCESS: Main process processes batch (timestamp,main_id,batch_size,image_indices)
#
FETCH,1762750833.165,79772,9,0.001,RAM
FETCH,1762750833.166,79774,391,0.001,RAM
FETCH,1762750833.166,79772,722,0.000,RAM
FETCH,1762750833.166,79771,568,0.001,SSD
FETCH,1762750833.166,79773,282,0.001,RAM
FETCH,1762750833.167,79772,439,0.001,RAM
FETCH,1762750833.167,79774,833,0.001,RAM
FETCH,1762750833.167,79773,414,0.001,RAM
FETCH,1762750833.167,79771,33,0.001,RAM
FETCH,1762750833.167,79774,320,0.000,RAM
FETCH,1762750833.168,79771,403,0.001,RAM
FETCH,1762750833.168,79772,378,0.001,SSD
FETCH,1762750833.168,79773,300,0.001,SSD
FETCH,1762750833.169,79774,214,0.001,RAM
FETCH,1762750833.169,79771,581,0.001,RAM
FETCH,1762750833.169,79772,243,0.001,RAM
FETCH,1762750833.169,79774,562,0.001,RAM
FETCH,1762750833.169,79771,513,0.000,RAM
FETCH,1762750833.170,79773,529,0.001,SSD
FETCH,1762750833.170,79772,471,0.001,SSD
FETCH,1762750833.171,79774,419,0.001,SSD
FETCH,1762750833.171,79771,109,0.001,SSD
FETCH,1762750833.171,79773,53,0.001,RAM
FETCH,1762750833.171,79773,730,0.000,RAM
FETCH,1762750833.172,79772,809,0.001,SSD
FETCH,1762750833.172,79773,758,0.000,RAM
FETCH,1762750833.172,79771,760,0.001,SSD
FETCH,1762750833.172,79774,347,0.001,SSD
FETCH,1762750833.172,79772,381,0.000,RAM
FETCH,1762750833.172,79774,293,0.000,RAM
FETCH,1762750833.172,79773,433,0.000,RAM
FETCH,1762750833.172,79771,473,0.000,RAM
FETCH,1762750833.173,79772,939,0.001,RAM
FETCH,1762750833.173,79774,921,0.001,RAM
FETCH,1762750833.173,79771,319,0.000,RAM
FETCH,1762750833.173,79773,318,0.001,SSD
FETCH,1762750833.174,79772,571,0.001,RAM
FETCH,1762750833.174,79772,466,0.000,RAM
FETCH,1762750833.174,79773,508,0.000,RAM
FETCH,1762750833.174,79771,179,0.001,SSD
FETCH,1762750833.175,79772,203,0.001,RAM
FETCH,1762750833.175,79773,132,0.001,RAM
FETCH,1762750833.175,79774,461,0.002,SSD
FETCH,1762750833.175,79773,448,0.000,RAM
FETCH,1762750833.176,79772,353,0.001,RAM
FETCH,1762750833.176,79771,916,0.002,SSD
FETCH,1762750833.177,79772,30,0.001,RAM
FETCH,1762750833.177,79773,498,0.001,SSD
FETCH,1762750833.177,79771,622,0.001,SSD
FETCH,1762750833.178,79772,135,0.001,RAM
FETCH,1762750833.178,79774,144,0.002,SSD
FETCH,1762750833.178,79773,39,0.001,RAM
FETCH,1762750833.178,79772,396,0.001,RAM
FETCH,1762750833.178,79771,613,0.001,RAM
FETCH,1762750833.179,79774,647,0.001,RAM
FETCH,1762750833.179,79772,177,0.000,RAM
FETCH,1762750833.179,79773,151,0.001,RAM
FETCH,1762750833.179,79771,279,0.001,RAM
FETCH,1762750833.180,79774,561,0.001,RAM
FETCH,1762750833.180,79772,945,0.001,RAM
FETCH,1762750833.180,79773,457,0.001,RAM
FETCH,1762750833.180,79774,564,0.001,RAM
FETCH,1762750833.180,79772,376,0.000,RAM
FETCH,1762750833.180,79771,592,0.001,RAM
FETCH,1762750833.181,79773,97,0.000,RAM
FETCH,1762750833.181,79774,929,0.001,RAM
FETCH,1762750833.181,79771,346,0.001,RAM
FETCH,1762750833.181,79773,859,0.001,RAM
FETCH,1762750833.182,79772,43,0.001,SSD
FETCH,1762750833.182,79774,595,0.001,RAM
FETCH,1762750833.182,79774,218,0.001,RAM
FETCH,1762750833.183,79773,948,0.001,SSD
FETCH,1762750833.183,79771,857,0.001,SSD
FETCH,1762750833.183,79774,202,0.001,RAM
FETCH,1762750833.183,79773,970,0.001,RAM
FETCH,1762750833.184,79772,539,0.002,SSD
FETCH,1762750833.184,79774,642,0.000,RAM
FETCH,1762750833.184,79773,976,0.000,RAM
FETCH,1762750833.184,79772,684,0.000,RAM
FETCH,1762750833.184,79771,825,0.001,SSD
FETCH,1762750833.185,79774,691,0.001,RAM
FETCH,1762750833.185,79771,85,0.000,RAM
FETCH,1762750833.185,79774,978,0.000,RAM
FETCH,1762750833.185,79772,557,0.001,RAM
FETCH,1762750833.185,79773,639,0.001,SSD
FETCH,1762750833.185,79772,315,0.000,RAM
FETCH,1762750833.186,79774,583,0.001,RAM
FETCH,1762750833.186,79771,127,0.001,SSD
FETCH,1762750833.186,79772,409,0.001,RAM
FETCH,1762750833.186,79773,931,0.001,RAM
FETCH,1762750833.187,79771,489,0.001,RAM
FETCH,1762750833.187,79772,366,0.001,RAM
FETCH,1762750833.187,79772,740,0.000,RAM
FETCH,1762750833.187,79774,166,0.001,SSD
FETCH,1762750833.188,79773,102,0.001,RAM
FETCH,1762750833.188,79771,363,0.001,RAM
FETCH,1762750833.188,79772,841,0.001,RAM
FETCH,1762750833.188,79774,143,0.001,RAM
FETCH,1762750833.189,79771,26,0.001,RAM
FETCH,1762750833.189,79773,189,0.001,SSD
FETCH,1762750833.189,79772,969,0.001,RAM
FETCH,1762750833.189,79773,81,0.000,RAM
FETCH,1762750833.189,79774,927,0.001,RAM
FETCH,1762750833.190,79771,62,0.001,RAM
FETCH,1762750833.190,79772,110,0.001,RAM
FETCH,1762750833.190,79771,359,0.000,RAM
FETCH,1762750833.190,79773,991,0.001,RAM
FETCH,1762750833.190,79774,221,0.001,RAM
FETCH,1762750833.190,79772,50,0.001,RAM
FETCH,1762750833.191,79774,507,0.001,RAM
FETCH,1762750833.191,79773,938,0.001,RAM
FETCH,1762750833.191,79771,729,0.001,SSD
FETCH,1762750833.191,79772,407,0.001,RAM
FETCH,1762750833.191,79774,607,0.001,RAM
FETCH,1762750833.192,79773,120,0.001,RAM
FETCH,1762750833.192,79772,340,0.001,RAM
FETCH,1762750833.192,79771,140,0.001,RAM
FETCH,1762750833.192,79773,233,0.000,RAM
FETCH,1762750833.193,79774,247,0.001,SSD
FETCH,1762750833.193,79771,264,0.001,SSD
FETCH,1762750833.193,79772,83,0.001,SSD
FETCH,1762750833.193,79773,238,0.001,SSD
FETCH,1762750833.193,79774,503,0.001,RAM
FETCH,1762750833.194,79772,411,0.000,RAM
FETCH,1762750833.194,79771,896,0.001,RAM
FETCH,1762750833.194,79772,861,0.000,RAM
FETCH,1762750833.194,79772,728,0.000,RAM
FETCH,1762750833.195,79774,735,0.001,SSD
FETCH,1762750833.195,79771,3,0.001,RAM
FETCH,1762750833.195,79773,452,0.002,SSD
FETCH,1762750833.195,79774,250,0.001,RAM
FETCH,1762750833.196,79771,75,0.001,RAM
FETCH,1762750833.196,79774,535,0.000,RAM
FETCH,1762750833.196,79773,314,0.001,RAM
FETCH,1762750833.196,79771,465,0.000,RAM
FETCH,1762750833.196,79774,538,0.000,RAM
FETCH,1762750833.197,79771,415,0.000,RAM
FETCH,1762750833.197,79774,306,0.000,RAM
FETCH,1762750833.197,79773,47,0.001,RAM
FETCH,1762750833.197,79771,936,0.001,RAM
FETCH,1762750833.197,79774,262,0.001,RAM
FETCH,1762750833.198,79773,830,0.001,RAM
FETCH,1762750833.198,79774,757,0.001,RAM
FETCH,1762750833.198,79771,130,0.001,RAM
FETCH,1762750833.199,79773,37,0.001,RAM
FETCH,1762750833.199,79774,751,0.000,RAM
FETCH,1762750833.199,79771,258,0.001,RAM
FETCH,1762750833.200,79774,594,0.001,RAM
FETCH,1762750833.200,79773,488,0.001,SSD
FETCH,1762750833.200,79771,519,0.001,SSD
FETCH,1762750833.200,79774,854,0.001,RAM
FETCH,1762750833.201,79771,304,0.000,RAM
FETCH,1762750833.201,79773,796,0.001,RAM
FETCH,1762750833.201,79774,20,0.001,RAM
FETCH,1762750833.201,79771,274,0.001,RAM
FETCH,1762750833.202,79774,260,0.000,RAM
FETCH,1762750833.202,79771,703,0.000,RAM
FETCH,1762750833.202,79773,941,0.001,SSD
FETCH,1762750833.203,79771,924,0.001,RAM
FETCH,1762750833.203,79774,236,0.001,RAM
FETCH,1762750833.203,79771,877,0.001,RAM
FETCH,1762750833.203,79773,146,0.001,RAM
FETCH,1762750833.203,79774,450,0.001,RAM
FETCH,1762750833.204,79773,504,0.000,RAM
FETCH,1762750833.204,79771,624,0.001,RAM
FETCH,1762750833.204,79774,550,0.001,RAM
FETCH,1762750833.204,79771,629,0.000,RAM
FETCH,1762750833.205,79773,93,0.001,RAM
FETCH,1762750833.205,79774,643,0.001,RAM
FETCH,1762750833.205,79773,776,0.000,RAM
FETCH,1762750833.205,79771,61,0.001,RAM
FETCH,1762750833.206,79774,114,0.000,RAM
FETCH,1762750833.206,79773,812,0.001,RAM
FETCH,1762750833.206,79774,311,0.001,RAM
FETCH,1762750833.207,79774,912,0.000,RAM
FETCH,1762750833.207,79771,51,0.001,RAM
FETCH,1762750833.207,79774,289,0.000,RAM
FETCH,1762750833.207,79773,78,0.001,SSD
FETCH,1762750833.207,79771,157,0.001,RAM
FETCH,1762750833.208,79774,696,0.001,RAM
FETCH,1762750833.208,79773,782,0.001,RAM
FETCH,1762750833.208,79771,103,0.001,RAM
FETCH,1762750833.208,79773,605,0.000,RAM
FETCH,1762750833.208,79774,787,0.001,RAM
FETCH,1762750833.209,79771,682,0.000,RAM
FETCH,1762750833.209,79773,829,0.001,RAM
FETCH,1762750833.210,79774,241,0.001,RAM
FETCH,1762750833.210,79771,64,0.001,SSD
FETCH,1762750833.210,79773,919,0.001,RAM
FETCH,1762750833.210,79774,626,0.001,RAM
FETCH,1762750833.211,79773,71,0.001,RAM
FETCH,1762750833.211,79771,56,0.001,SSD
FETCH,1762750833.211,79774,404,0.001,RAM
FETCH,1762750833.211,79771,119,0.000,RAM
FETCH,1762750833.211,79773,308,0.001,RAM
FETCH,1762750833.212,79771,278,0.000,RAM
FETCH,1762750833.212,79773,335,0.000,RAM
FETCH,1762750833.212,79771,86,0.000,RAM
FETCH,1762750833.212,79774,775,0.001,RAM
FETCH,1762750833.212,79774,653,0.000,RAM
FETCH,1762750833.213,79774,131,0.001,RAM
FETCH,1762750833.213,79774,693,0.000,RAM
FETCH,1762750833.214,79771,310,0.001,RAM
FETCH,1762750833.214,79771,100,0.001,RAM
FETCH,1762750833.215,79771,547,0.000,RAM
FETCH,1762750833.216,79771,867,0.001,RAM
FETCH,1762750833.216,79771,173,0.000,RAM
FETCH,1762750833.216,79771,893,0.000,RAM
FETCH,1762750833.217,79771,239,0.000,RAM
FETCH,1762750833.217,79771,553,0.000,RAM
FETCH,1762750833.217,79771,285,0.000,RAM
FETCH,1762750833.218,79771,580,0.000,RAM
FETCH,1762750833.218,79771,673,0.000,RAM
FETCH,1762750833.219,79771,125,0.001,RAM
FETCH,1762750833.219,79771,484,0.000,RAM
FETCH,1762750833.220,79771,654,0.000,RAM
FETCH,1762750833.220,79771,493,0.000,RAM
FETCH,1762750833.221,79771,188,0.000,RAM
FETCH,1762750833.221,79771,367,0.000,RAM
FETCH,1762750833.222,79771,596,0.000,RAM
FETCH,1762750833.223,79771,853,0.001,RAM
FETCH,1762750833.223,79771,105,0.000,RAM
FETCH,1762750833.223,79771,5,0.000,RAM
FETCH,1762750833.223,79771,808,0.000,RAM
FETCH,1762750833.224,79771,820,0.000,RAM
FETCH,1762750833.224,79771,725,0.000,RAM
FETCH,1762750833.225,79771,745,0.000,RAM
FETCH,1762750833.225,79771,149,0.001,RAM
FETCH,1762750833.226,79771,670,0.000,RAM
FETCH,1762750833.226,79771,185,0.000,RAM
FETCH,1762750833.226,79771,336,0.000,RAM
FETCH,1762750833.226,79771,32,0.000,RAM
FETCH,1762750833.227,79771,479,0.001,RAM
FETCH,1762750833.228,79771,798,0.001,RAM
FETCH,1762750833.228,79771,681,0.000,RAM
FETCH,1762750833.229,79771,980,0.000,RAM
FETCH,1762750833.229,79771,276,0.000,RAM
FETCH,1762750833.230,79771,462,0.001,RAM
FETCH,1762750833.230,79771,573,0.000,RAM
FETCH,1762750833.230,79771,671,0.000,RAM
FETCH,1762750833.231,79771,408,0.000,RAM
FETCH,1762750833.232,79771,602,0.000,RAM
FETCH,1762750833.232,79771,992,0.001,RAM
FETCH,1762750833.233,79771,469,0.001,RAM
FETCH,1762750833.233,79771,988,0.000,RAM
FETCH,1762750833.233,79771,855,0.000,RAM
FETCH,1762750833.234,79771,657,0.000,RAM
FETCH,1762750833.234,79771,281,0.000,RAM
FETCH,1762750833.235,79771,998,0.000,RAM
FETCH,1762750833.236,79771,686,0.001,RAM
FETCH,1762750833.236,79771,195,0.000,RAM
FETCH,1762750833.237,79771,814,0.000,RAM
FETCH,1762750833.237,79771,726,0.000,RAM
FETCH,1762750833.237,79771,252,0.000,RAM
FETCH,1762750833.238,79771,117,0.000,RAM
FETCH,1762750833.239,79771,839,0.001,RAM
FETCH,1762750833.239,79771,922,0.001,RAM
FETCH,1762750833.240,79771,819,0.001,RAM
FETCH,1762750833.241,79771,705,0.000,RAM
FETCH,1762750833.241,79771,727,0.001,RAM
FETCH,1762750833.241,79771,406,0.000,RAM
FETCH,1762750833.242,79771,572,0.000,RAM
FETCH,1762750833.242,79771,113,0.000,RAM
FETCH,1762750833.242,79771,440,0.000,RAM
FETCH,1762750833.243,79771,213,0.000,RAM
FETCH,1762750833.243,79771,45,0.000,RAM
FETCH,1762750833.243,79771,868,0.000,RAM
FETCH,1762750833.244,79771,545,0.001,RAM
FETCH,1762750833.244,79771,500,0.000,RAM
FETCH,1762750833.244,79771,139,0.000,RAM
FETCH,1762750833.245,79771,736,0.000,RAM
FETCH,1762750833.246,79771,59,0.000,RAM
FETCH,1762750833.246,79771,617,0.000,RAM
FETCH,1762750833.247,79771,697,0.000,RAM
FETCH,1762750833.247,79771,82,0.000,RAM
FETCH,1762750833.247,79771,632,0.000,RAM
FETCH,1762750833.248,79771,739,0.000,RAM
FETCH,1762750833.248,79771,856,0.000,RAM
FETCH,1762750833.249,79771,305,0.000,RAM
FETCH,1762750833.249,79771,891,0.000,RAM
FETCH,1762750833.249,79771,860,0.000,RAM
FETCH,1762750833.250,79771,328,0.001,RAM
FETCH,1762750833.251,79771,254,0.000,RAM
FETCH,1762750833.251,79771,614,0.000,RAM
FETCH,1762750833.252,79771,666,0.001,RAM
FETCH,1762750833.252,79771,799,0.000,RAM
FETCH,1762750833.254,79771,380,0.002,SSD
FETCH,1762750833.255,79771,423,0.001,SSD
FETCH,1762750833.256,79771,747,0.000,RAM
FETCH,1762750833.256,79771,208,0.000,RAM
FETCH,1762750833.256,79771,515,0.000,RAM
FETCH,1762750833.257,79771,650,0.001,RAM
FETCH,1762750833.257,79771,497,0.000,RAM
FETCH,1762750833.258,79771,823,0.000,RAM
FETCH,1762750833.258,79771,89,0.000,RAM
FETCH,1762750833.259,79771,333,0.000,RAM
FETCH,1762750833.259,79771,70,0.000,RAM
FETCH,1762750833.260,79771,744,0.001,RAM
FETCH,1762750833.260,79771,12,0.000,RAM
FETCH,1762750833.261,79771,375,0.000,RAM
FETCH,1762750833.261,79771,880,0.001,RAM
FETCH,1762750833.262,79771,990,0.000,RAM
PROCESS,1762750847.297,79734,100,818,973,101,476,520,901,395,90,741,733,960,317,898,690,528,267,17,426,701,895,505,66,627,713,115,826,636,183,862,428,389,967,609,873,301,803,601,482,598,606,683,341,797,847,141,649,55,95,951,934,698,521,872,44,79,679,137,329,186,659,126,993,623,638,474,680,219,661,128,345,773,104,444,441,604,357,569,890,307,512,455,910,215,675,164,974,138,952,707,761,589,437,352,467,458,11,783,792,923,257
FETCH,1762750847.298,79772,36,0.001,RAM
FETCH,1762750847.298,79772,290,0.001,RAM
FETCH,1762750847.299,79772,731,0.000,RAM
FETCH,1762750847.299,79772,192,0.001,RAM
FETCH,1762750847.300,79772,261,0.000,RAM
FETCH,1762750847.300,79772,844,0.000,RAM
FETCH,1762750847.300,79772,600,0.000,RAM
FETCH,1762750847.301,79772,763,0.000,RAM
FETCH,1762750847.301,79772,368,0.001,RAM
FETCH,1762750847.302,79772,187,0.000,RAM
FETCH,1762750847.302,79772,495,0.000,RAM
FETCH,1762750847.303,79772,46,0.000,RAM
FETCH,1762750847.303,79772,28,0.001,RAM
FETCH,1762750847.304,79772,6,0.001,RAM
FETCH,1762750847.305,79772,216,0.001,RAM
FETCH,1762750847.305,79772,889,0.001,RAM
FETCH,1762750847.306,79772,612,0.001,RAM
FETCH,1762750847.307,79772,764,0.000,RAM
FETCH,1762750847.307,79772,566,0.000,RAM
FETCH,1762750847.308,79772,516,0.001,RAM
FETCH,1762750847.309,79772,386,0.001,SSD
FETCH,1762750847.310,79772,326,0.001,RAM
FETCH,1762750847.311,79772,303,0.001,RAM
FETCH,1762750847.311,79772,958,0.001,RAM
FETCH,1762750847.312,79772,771,0.001,RAM
FETCH,1762750847.313,79772,385,0.001,RAM
FETCH,1762750847.313,79772,393,0.001,RAM
FETCH,1762750847.314,79772,449,0.000,RAM
FETCH,1762750847.314,79772,815,0.001,RAM
FETCH,1762750847.315,79772,828,0.001,RAM
FETCH,1762750847.315,79772,224,0.000,RAM
FETCH,1762750847.316,79772,700,0.001,RAM
FETCH,1762750847.317,79772,677,0.000,RAM
FETCH,1762750847.317,79772,0,0.001,RAM
FETCH,1762750847.318,79772,560,0.001,RAM
FETCH,1762750847.318,79772,882,0.000,RAM
FETCH,1762750847.319,79772,953,0.000,RAM
FETCH,1762750847.319,79772,834,0.001,RAM
FETCH,1762750847.320,79772,753,0.001,RAM
FETCH,1762750847.320,79772,718,0.000,RAM
FETCH,1762750847.321,79772,337,0.001,RAM
FETCH,1762750847.321,79772,106,0.000,RAM
FETCH,1762750847.322,79772,795,0.000,RAM
FETCH,1762750847.322,79772,582,0.000,RAM
FETCH,1762750847.323,79772,180,0.000,RAM
FETCH,1762750847.323,79772,402,0.000,RAM
FETCH,1762750847.324,79772,468,0.000,RAM
FETCH,1762750847.325,79772,150,0.000,RAM
FETCH,1762750847.325,79772,851,0.000,RAM
FETCH,1762750847.325,79772,1,0.000,RAM
FETCH,1762750847.326,79772,435,0.000,RAM
FETCH,1762750847.326,79772,494,0.000,RAM
FETCH,1762750847.327,79772,330,0.001,RAM
FETCH,1762750847.327,79772,887,0.000,RAM
FETCH,1762750847.328,79772,989,0.001,RAM
FETCH,1762750847.329,79772,270,0.001,RAM
FETCH,1762750847.329,79772,334,0.000,RAM
FETCH,1762750847.330,79772,232,0.001,RAM
FETCH,1762750847.330,79772,897,0.001,RAM
FETCH,1762750847.331,79772,778,0.001,RAM
FETCH,1762750847.332,79772,899,0.001,RAM
FETCH,1762750847.332,79772,349,0.000,RAM
FETCH,1762750847.333,79772,355,0.000,RAM
FETCH,1762750847.333,79772,913,0.000,RAM
FETCH,1762750847.334,79772,870,0.000,RAM
FETCH,1762750847.334,79772,268,0.001,RAM
FETCH,1762750847.334,79772,932,0.000,RAM
FETCH,1762750847.335,79772,178,0.000,RAM
FETCH,1762750847.335,79772,332,0.000,RAM
FETCH,1762750847.336,79772,578,0.001,RAM
FETCH,1762750847.336,79772,92,0.000,RAM
FETCH,1762750847.337,79772,134,0.000,RAM
FETCH,1762750847.337,79772,876,0.000,RAM
FETCH,1762750847.338,79772,108,0.000,RAM
FETCH,1762750847.339,79772,959,0.000,RAM
FETCH,1762750847.339,79772,533,0.000,RAM
FETCH,1762750847.339,79772,223,0.000,RAM
FETCH,1762750847.340,79772,323,0.000,RAM
FETCH,1762750847.340,79772,74,0.000,RAM
FETCH,1762750847.341,79772,790,0.001,RAM
FETCH,1762750847.341,79772,182,0.000,RAM
FETCH,1762750847.342,79772,159,0.000,RAM
FETCH,1762750847.342,79772,702,0.000,RAM
FETCH,1762750847.343,79772,390,0.001,RAM
FETCH,1762750847.343,79772,676,0.000,RAM
FETCH,1762750847.344,79772,935,0.001,RAM
FETCH,1762750847.344,79772,421,0.001,RAM
FETCH,1762750847.345,79772,255,0.000,RAM
FETCH,1762750847.345,79772,161,0.000,RAM
FETCH,1762750847.346,79772,167,0.000,RAM
FETCH,1762750847.346,79772,586,0.000,RAM
FETCH,1762750847.347,79772,525,0.000,RAM
FETCH,1762750847.347,79772,645,0.000,RAM
FETCH,1762750847.348,79772,302,0.000,RAM
FETCH,1762750847.349,79772,748,0.000,RAM
FETCH,1762750847.349,79772,383,0.000,RAM
FETCH,1762750847.350,79772,668,0.001,RAM
FETCH,1762750847.350,79772,987,0.000,RAM
FETCH,1762750847.351,79772,975,0.000,RAM
FETCH,1762750847.351,79772,979,0.000,RAM
PROCESS,1762750860.613,79734,100,245,118,31,883,641,714,67,802,220,710,678,886,662,933,537,499,169,655,442,266,813,781,603,7,619,228,827,821,767,962,485,22,879,789,16,995,234,226,721,842,817,527,885,551,193,634,356,652,155,343,496,464,321,294,2,434,918,888,287,644,148,785,943,65,635,413,432,99,944,708,242,874,382,69,704,585,199,848,858,200,387,181,646,288,156,565,838,532,620,481,430,546,786,152,259,373,73,344,791,480
PROCESS,1762750874.414,79734,100,196,588,514,794,272,769,60,737,567,946,892,405,955,774,852,734,420,759,563,348,91,477,284,674,190,920,806,631,692,418,810,487,544,779,201,720,986,548,172,543,25,339,327,96,136,265,225,246,685,743,160,68,291,925,309,902,542,292,914,695,699,651,633,13,648,417,249,754,966,524,277,362,628,360,133,235,937,616,630,372,338,531,354,804,486,963,869,398,431,965,752,875,510,394,397,472,107,947,212,770
PROCESS,1762750889.391,79734,100,263,191,438,577,894,388,370,625,983,54,204,559,780,490,517,275,996,23,667,491,365,900,253,755,475,231,672,981,664,63,768,38,15,10,706,207,57,536,824,907,379,911,660,342,121,271,568,33,403,581,513,109,760,473,319,179,916,622,613,279,592,346,857,825,85,127,489,363,26,62,359,729,140,264,896,3,75,465,415,936,130,258,519,304,274,703,924,877,624,629,61,51,157,103,682,64,56,119,278,86
PROCESS,1762750903.282,79734,100,374,116,269,831,777,197,665,198,295,142,163,19,49,470,76,48,312,205,835,425,436,4,147,954,866,611,443,738,153,41,982,350,256,742,904,129,351,361,447,171,984,949,174,112,637,298,483,575,915,772,222,717,688,21,837,175,811,822,555,640,422,8,84,9,722,439,378,243,471,809,381,939,571,466,203,353,30,135,396,177,945,376,43,539,684,557,315,409,366,740,841,969,110,50,407,340,83,411,861,728
PROCESS,1762750916.733,79734,100,206,917,154,687,42,369,863,77,14,807,371,459,750,669,971,999,556,968,526,52,227,165,788,518,724,34,168,985,509,836,176,552,453,530,209,194,610,325,478,926,793,124,712,456,29,87,549,322,282,414,300,529,53,730,758,433,318,508,132,448,498,39,151,457,97,859,948,970,976,639,931,102,189,81,991,938,120,233,238,452,314,47,830,37,488,796,941,146,504,93,776,812,78,782,605,829,919,71,308,335
PROCESS,1762750930.328,79734,100,399,816,229,111,501,801,977,884,850,88,694,972,940,756,579,145,766,715,445,762,864,541,392,597,843,618,460,416,384,903,248,429,427,574,451,534,170,280,840,749,80,391,833,320,214,562,419,347,293,921,461,144,647,561,564,929,595,218,202,642,691,978,583,166,143,927,221,507,607,247,503,735,250,535,538,306,262,757,751,594,854,20,260,236,450,550,643,114,311,912,289,696,787,241,626,404,775,653,131,693
PROCESS,1762750943.568,79734,100,310,100,547,867,173,893,239,553,285,580,673,125,484,654,493,188,367,596,853,105,5,808,820,725,745,149,670,185,336,32,479,798,681,980,276,462,573,671,408,602,992,469,988,855,657,281,998,686,195,814,726,252,117,839,922,819,705,727,406,572,113,440,213,45,868,545,500,139,736,59,617,697,82,632,739,856,305,891,860,328,254,614,666,799,380,423,747,208,515,650,497,823,89,333,70,744,12,375,880,990
PROCESS,1762750957.492,79734,100,36,290,731,192,261,844,600,763,368,187,495,46,28,6,216,889,612,764,566,516,386,326,303,958,771,385,393,449,815,828,224,700,677,0,560,882,953,834,753,718,337,106,795,582,180,402,468,150,851,1,435,494,330,887,989,270,334,232,897,778,899,349,355,913,870,268,932,178,332,578,92,134,876,108,959,533,223,323,74,790,182,159,702,390,676,935,421,255,161,167,586,525,645,302,748,383,668,987,975,979
FETCH,1762750970.916,79772,60,0.005,SSD
FETCH,1762750970.916,79771,731,0.006,SSD
FETCH,1762750970.916,79773,219,0.005,SSD
FETCH,1762750970.916,79774,328,0.006,SSD
FETCH,1762750970.917,79773,985,0.000,RAM
FETCH,1762750970.917,79771,507,0.001,SSD
FETCH,1762750970.917,79772,996,0.002,SSD
FETCH,1762750970.918,79774,217,0.001,SSD
FETCH,1762750970.918,79771,513,0.000,RAM
FETCH,1762750970.918,79773,553,0.001,SSD
FETCH,1762750970.918,79772,111,0.001,RAM
FETCH,1762750970.918,79773,142,0.000,RAM
FETCH,1762750970.918,79774,783,0.001,RAM
FETCH,1762750970.919,79771,206,0.001,RAM
FETCH,1762750970.919,79774,279,0.000,RAM
FETCH,1762750970.919,79772,87,0.001,RAM
FETCH,1762750970.919,79774,503,0.000,RAM
FETCH,1762750970.919,79773,304,0.001,SSD
FETCH,1762750970.920,79772,41,0.000,RAM
FETCH,1762750970.920,79771,391,0.001,RAM
FETCH,1762750970.920,79771,930,0.000,RAM
FETCH,1762750970.920,79774,294,0.001,RAM
FETCH,1762750970.920,79771,249,0.000,RAM
FETCH,1762750970.920,79773,196,0.001,RAM
FETCH,1762750970.920,79774,258,0.000,RAM
FETCH,1762750970.921,79771,197,0.000,RAM
FETCH,1762750970.921,79772,372,0.001,SSD
FETCH,1762750970.921,79773,931,0.000,RAM
FETCH,1762750970.921,79773,530,0.000,RAM
FETCH,1762750970.921,79771,804,0.001,RAM
FETCH,1762750970.921,79774,364,0.001,RAM
FETCH,1762750970.922,79772,696,0.001,RAM
FETCH,1762750970.922,79774,114,0.000,RAM
FETCH,1762750970.922,79773,467,0.001,RAM
FETCH,1762750970.922,79771,128,0.001,RAM
FETCH,1762750970.922,79772,346,0.001,RAM
FETCH,1762750970.923,79774,319,0.001,RAM
FETCH,1762750970.923,79773,695,0.001,RAM
FETCH,1762750970.923,79771,779,0.001,RAM
FETCH,1762750970.923,79771,745,0.000,RAM
FETCH,1762750970.923,79774,227,0.001,RAM
FETCH,1762750970.923,79772,966,0.001,RAM
FETCH,1762750970.924,79773,716,0.001,RAM
FETCH,1762750970.924,79771,434,0.001,RAM
FETCH,1762750970.924,79774,707,0.001,RAM
FETCH,1762750970.924,79772,26,0.001,RAM
FETCH,1762750970.924,79773,949,0.001,RAM
FETCH,1762750970.924,79771,42,0.000,RAM
FETCH,1762750970.925,79772,0,0.000,RAM
FETCH,1762750970.925,79771,88,0.000,RAM
FETCH,1762750970.925,79774,271,0.001,RAM
FETCH,1762750970.925,79773,994,0.001,RAM
FETCH,1762750970.925,79772,859,0.000,RAM
FETCH,1762750970.925,79771,741,0.000,RAM
FETCH,1762750970.925,79773,589,0.000,RAM
FETCH,1762750970.925,79772,83,0.000,RAM
FETCH,1762750970.926,79774,204,0.001,RAM
FETCH,1762750970.926,79774,757,0.000,RAM
FETCH,1762750970.926,79771,268,0.001,RAM
FETCH,1762750970.926,79773,728,0.001,RAM
FETCH,1762750970.926,79772,394,0.001,RAM
FETCH,1762750970.926,79774,144,0.000,RAM
FETCH,1762750970.926,79771,422,0.000,RAM
FETCH,1762750970.927,79771,149,0.000,RAM
FETCH,1762750970.927,79773,254,0.001,RAM
FETCH,1762750970.927,79771,22,0.000,RAM
FETCH,1762750970.927,79774,480,0.001,RAM
FETCH,1762750970.927,79772,674,0.001,RAM
FETCH,1762750970.927,79773,93,0.000,RAM
FETCH,1762750970.927,79774,630,0.000,RAM
FETCH,1762750970.928,79772,572,0.000,RAM
FETCH,1762750970.928,79771,870,0.001,RAM
FETCH,1762750970.928,79772,444,0.000,RAM
